ontology1,ontology2,metric,value,matcher,experiment
source-segment-iasted-sigkdd,target-segment-iasted-sigkdd,precision,0.14285714285714285,COMA,exp2
source-segment-confOf-ekaw,target-segment-confOf-ekaw,precision,0,COMA,exp2
source-segment-cmt-iasted,target-segment-cmt-iasted,precision,0.17391304347826086,COMA,exp2
source-segment-ekaw-sigkdd,target-segment-ekaw-sigkdd,precision,0.35714285714285715,COMA,exp2
source-segment-confOf-sigkdd,target-segment-confOf-sigkdd,precision,0.2,COMA,exp2
source-segment-confOf-edas,target-segment-confOf-edas,precision,0.25,COMA,exp2
source-segment-conference-edas,target-segment-conference-edas,precision,0.26666666666666666,COMA,exp2
source-segment-edas-iasted,target-segment-edas-iasted,precision,0.16666666666666666,COMA,exp2
source-segment-conference-iasted,target-segment-conference-iasted,precision,0.2857142857142857,COMA,exp2
source-segment-cmt-sigkdd,target-segment-cmt-sigkdd,precision,0.4117647058823529,COMA,exp2
source-segment-conference-ekaw,target-segment-conference-ekaw,precision,0.14285714285714285,COMA,exp2
source-segment-cmt-conference,target-segment-cmt-conference,precision,0.2,COMA,exp2
source-segment-ekaw-iasted,target-segment-ekaw-iasted,precision,0.125,COMA,exp2
source-segment-conference-sigkdd,target-segment-conference-sigkdd,precision,0.3333333333333333,COMA,exp2
source-segment-edas-ekaw,target-segment-edas-ekaw,precision,0.14814814814814814,COMA,exp2
source-segment-cmt-edas,target-segment-cmt-edas,precision,0.3181818181818182,COMA,exp2
source-segment-cmt-ekaw,target-segment-cmt-ekaw,precision,0.20833333333333334,COMA,exp2
source-segment-edas-sigkdd,target-segment-edas-sigkdd,precision,0.5,COMA,exp2
source-segment-conference-confOf,target-segment-conference-confOf,precision,0.25,COMA,exp2
source-segment-cmt-confOf,target-segment-cmt-confOf,precision,0.15,COMA,exp2
source-segment-edas-iasted,target-segment-edas-iasted,precision,0.030303030303030304,LogMap,exp2
source-segment-cmt-confOf,target-segment-cmt-confOf,precision,0.05263157894736842,LogMap,exp2
source-segment-ekaw-sigkdd,target-segment-ekaw-sigkdd,precision,0.044444444444444446,LogMap,exp2
source-segment-cmt-iasted,target-segment-cmt-iasted,precision,0.05128205128205128,LogMap,exp2
source-segment-confOf-sigkdd,target-segment-confOf-sigkdd,precision,0.008547008547008548,LogMap,exp2
source-segment-cmt-sigkdd,target-segment-cmt-sigkdd,precision,0.08139534883720931,LogMap,exp2
source-segment-cmt-ekaw,target-segment-cmt-ekaw,precision,0.06944444444444445,LogMap,exp2
source-segment-ekaw-iasted,target-segment-ekaw-iasted,precision,0.029850746268656716,LogMap,exp2
source-segment-conference-iasted,target-segment-conference-iasted,precision,0.018867924528301886,LogMap,exp2
source-segment-conference-confOf,target-segment-conference-confOf,precision,0.03296703296703297,LogMap,exp2
source-segment-edas-sigkdd,target-segment-edas-sigkdd,precision,0.045112781954887216,LogMap,exp2
source-segment-cmt-conference,target-segment-cmt-conference,precision,0.0784313725490196,LogMap,exp2
source-segment-edas-ekaw,target-segment-edas-ekaw,precision,0.047619047619047616,LogMap,exp2
source-segment-confOf-ekaw,target-segment-confOf-ekaw,precision,0,LogMap,exp2
source-segment-conference-ekaw,target-segment-conference-ekaw,precision,0.02912621359223301,LogMap,exp2
source-segment-iasted-sigkdd,target-segment-iasted-sigkdd,precision,0.022222222222222223,LogMap,exp2
source-segment-cmt-edas,target-segment-cmt-edas,precision,0.1076923076923077,LogMap,exp2
source-segment-confOf-edas,target-segment-confOf-edas,precision,0.017391304347826087,LogMap,exp2
source-segment-conference-edas,target-segment-conference-edas,precision,0.05154639175257732,LogMap,exp2
source-segment-conference-sigkdd,target-segment-conference-sigkdd,precision,0.036036036036036036,LogMap,exp2
source-segment-cmt-confOf,target-segment-cmt-confOf,precision,0.6,AML,exp2
source-segment-cmt-edas,target-segment-cmt-edas,precision,0.875,AML,exp2
source-segment-edas-iasted,target-segment-edas-iasted,precision,0.8,AML,exp2
source-segment-iasted-sigkdd,target-segment-iasted-sigkdd,precision,0.3333333333333333,AML,exp2
source-segment-confOf-sigkdd,target-segment-confOf-sigkdd,precision,0.5,AML,exp2
source-segment-conference-iasted,target-segment-conference-iasted,precision,1,AML,exp2
source-segment-conference-edas,target-segment-conference-edas,precision,0.8333333333333334,AML,exp2
source-segment-edas-sigkdd,target-segment-edas-sigkdd,precision,1,AML,exp2
source-segment-cmt-ekaw,target-segment-cmt-ekaw,precision,1,AML,exp2
source-segment-cmt-iasted,target-segment-cmt-iasted,precision,0.8,AML,exp2
source-segment-confOf-edas,target-segment-confOf-edas,precision,0.6666666666666666,AML,exp2
source-segment-cmt-conference,target-segment-cmt-conference,precision,0.7142857142857143,AML,exp2
source-segment-conference-confOf,target-segment-conference-confOf,precision,0.75,AML,exp2
source-segment-edas-ekaw,target-segment-edas-ekaw,precision,0.7142857142857143,AML,exp2
source-segment-conference-sigkdd,target-segment-conference-sigkdd,precision,1,AML,exp2
source-segment-ekaw-iasted,target-segment-ekaw-iasted,precision,1,AML,exp2
source-segment-conference-ekaw,target-segment-conference-ekaw,precision,0.5,AML,exp2
source-segment-confOf-ekaw,target-segment-confOf-ekaw,precision,0,AML,exp2
source-segment-cmt-sigkdd,target-segment-cmt-sigkdd,precision,1,AML,exp2
source-segment-ekaw-sigkdd,target-segment-ekaw-sigkdd,precision,1,AML,exp2
source-segment-conference-edas,target-segment-conference-edas,precision,0.8333333333333334,RECOMENDADO,exp2
